0.0,0.0,0.0,0.0
7.0,6.0,5.0,-2.0
3.0,2.0,-2.0,8.0
-3.0,4.0,1.0,2.0
-3.0,4.0,1.0,3.0
1.0,1.0,5.0,-1.0
-4.0,7.0,6.0,3.0
-1.0,4.0,0.0,-1.0
2.0,0.0,3.0,2.0
0.0,7.0,0.0,5.0
0.0,5.0,2.0,-2.0
1.0,6.0,2.0,-3.0
4.0,6.0,3.0,3.0
3.0,3.0,-1.0,4.0
-2.0,3.0,-4.0,5.0
2.0,11.0,2.0,3.0
-1.0,7.0,1.0,-2.0
-1.0,6.0,2.0,1.0
4.0,5.0,-1.0,3.0
3.0,6.0,0.0,2.0
2.0,6.0,-2.0,1.0
-1.0,-1.0,0.0,3.0
1.0,1.0,0.0,7.0
0.0,7.0,-4.0,2.0
2.0,2.0,3.0,0.0
7.0,1.0,2.0,1.0
5.0,0.0,4.0,-1.0
-3.0,5.0,3.0,2.0
4.0,2.0,3.0,-3.0
-1.0,0.0,3.0,2.0
1.0,5.0,4.0,-1.0
3.0,6.0,3.0,1.0
0.0,-2.0,5.0,1.0
0.0,4.0,3.0,1.0
5.0,3.0,6.0,21.0
-1.0,2.0,6.0,85.0
1.0,5.0,5.0,240.0
0.0,-1.0,6.0,546.0
-1.0,-3.0,8.0,627.0
2.0,8.0,-1.0,678.0
0.0,3.0,4.0,870.0
0.0,6.0,5.0,1194.0
1.0,5.0,6.0,1456.0
2.0,6.0,7.0,1351.0
-2.0,6.0,7.0,1364.0
3.0,7.0,2.0,1338.0
1.0,4.0,6.0,1342.0
2.0,5.0,4.0,1336.0
2.0,2.0,7.0,1353.0
-3.0,8.0,4.0,1331.0
1.0,8.0,10.0,1340.0
4.0,5.0,11.0,1350.0
3.0,7.0,5.0,1352.0
5.0,6.0,1.0,1329.0
-2.0,2.0,8.0,1333.0
-1.0,3.0,7.0,1350.0
2.0,4.0,7.0,1351.0
2.0,3.0,1.0,1346.0
-1.0,3.0,10.0,1330.0
4.0,8.0,2.0,1334.0
3.0,8.0,2.0,1332.0
-1.0,4.0,10.0,1335.0
4.0,7.0,3.0,1354.0
3.0,7.0,5.0,1353.0
2.0,9.0,6.0,1349.0
2.0,-2.0,9.0,1349.0
-3.0,4.0,9.0,1331.0
0.0,5.0,9.0,1337.0
-3.0,3.0,4.0,1352.0
-3.0,1.0,9.0,1347.0
-6.0,5.0,1.0,1330.0
-2.0,11.0,5.0,1342.0
5.0,-4.0,8.0,1329.0
4.0,4.0,6.0,1331.0
0.0,3.0,7.0,1342.0
0.0,1.0,5.0,1332.0
-1.0,4.0,3.0,1335.0
0.0,6.0,7.0,1340.0
-3.0,9.0,5.0,1352.0
-1.0,3.0,8.0,1333.0
0.0,10.0,8.0,1330.0
-2.0,5.0,3.0,1331.0
1.0,5.0,3.0,1361.0
-1.0,4.0,3.0,1335.0
3.0,7.0,5.0,1339.0
5.0,7.0,7.0,1346.0
-1.0,9.0,3.0,1342.0
-2.0,6.0,6.0,1350.0
1.0,4.0,7.0,1329.0
7.0,0.0,7.0,1352.0
2.0,6.0,3.0,1332.0
2.0,7.0,6.0,1356.0
2.0,11.0,2.0,1354.0
1.0,1.0,4.0,1348.0
3.0,5.0,5.0,1350.0
2.0,7.0,5.0,1333.0
1.0,9.0,6.0,1341.0
4.0,6.0,2.0,1348.0
1.0,1.0,9.0,1353.0
2.0,6.0,6.0,1332.0
1.0,2.0,12.0,1339.0
2.0,4.0,3.0,1347.0
5.0,6.0,2.0,1344.0
4.0,9.0,4.0,1358.0
0.0,1.0,9.0,1358.0
1.0,4.0,6.0,1350.0
2.0,4.0,8.0,1328.0
5.0,8.0,1.0,1339.0
-1.0,5.0,5.0,1349.0
7.0,6.0,5.0,1360.0
5.0,3.0,1.0,1341.0
5.0,-2.0,9.0,1341.0
7.0,6.0,8.0,1338.0
3.0,9.0,4.0,1354.0
1.0,11.0,3.0,1354.0
4.0,4.0,4.0,1338.0
7.0,6.0,8.0,1337.0
4.0,11.0,8.0,1356.0
4.0,4.0,6.0,1333.0
0.0,-3.0,2.0,1354.0
1.0,2.0,4.0,1343.0
3.0,4.0,6.0,1343.0
-3.0,2.0,2.0,1331.0
-1.0,6.0,8.0,1331.0
1.0,8.0,4.0,1331.0
0.0,4.0,8.0,1354.0
2.0,5.0,5.0,1332.0
-2.0,-1.0,5.0,1346.0
-1.0,9.0,8.0,1339.0
0.0,2.0,6.0,1334.0
2.0,2.0,3.0,1354.0
-1.0,2.0,6.0,1356.0
-4.0,4.0,6.0,1330.0
-5.0,9.0,4.0,1354.0
1.0,7.0,3.0,1356.0
3.0,9.0,6.0,1348.0
4.0,0.0,6.0,1348.0
0.0,5.0,4.0,1356.0
-1.0,4.0,9.0,1333.0
-2.0,6.0,5.0,1332.0
2.0,3.0,4.0,1344.0
2.0,4.0,3.0,1353.0
1.0,8.0,5.0,1339.0
7.0,5.0,6.0,1349.0
-3.0,4.0,8.0,1332.0
1.0,9.0,6.0,1358.0
3.0,6.0,9.0,1344.0
-1.0,8.0,5.0,1355.0
-1.0,3.0,1.0,1359.0
1.0,8.0,6.0,1356.0
5.0,5.0,5.0,1337.0
-1.0,5.0,7.0,1350.0
-3.0,4.0,4.0,1334.0
3.0,-1.0,3.0,1332.0
1.0,2.0,3.0,1329.0
-1.0,2.0,3.0,1330.0
2.0,3.0,5.0,1342.0
3.0,7.0,7.0,1341.0
-1.0,5.0,5.0,1354.0
-1.0,2.0,6.0,1336.0
2.0,0.0,8.0,1356.0
4.0,12.0,6.0,1353.0
5.0,3.0,8.0,1332.0
3.0,4.0,8.0,1343.0
-1.0,3.0,8.0,1337.0
7.0,6.0,6.0,1336.0
0.0,5.0,4.0,1359.0
0.0,4.0,5.0,1331.0
6.0,6.0,5.0,1354.0
-2.0,6.0,2.0,1348.0
5.0,3.0,4.0,1356.0
3.0,3.0,3.0,1358.0
1.0,-2.0,0.0,1336.0
2.0,1.0,3.0,1341.0
1.0,1.0,6.0,1340.0
1.0,9.0,1.0,1342.0
1.0,0.0,7.0,1361.0
0.0,2.0,1.0,1336.0
1.0,0.0,9.0,1356.0
2.0,-1.0,6.0,1330.0
-2.0,5.0,4.0,1350.0
1.0,-1.0,8.0,1336.0
-1.0,-1.0,7.0,1348.0
4.0,2.0,6.0,1356.0
3.0,6.0,7.0,1337.0
-1.0,3.0,3.0,1341.0
2.0,6.0,7.0,1350.0
0.0,2.0,0.0,1331.0
-1.0,6.0,7.0,1338.0
1.0,7.0,6.0,1338.0
4.0,5.0,2.0,1330.0
0.0,1.0,10.0,1331.0
-1.0,2.0,8.0,1332.0
4.0,8.0,7.0,1338.0
4.0,5.0,7.0,1334.0
7.0,4.0,6.0,1329.0
0.0,-1.0,9.0,1340.0
1.0,8.0,8.0,1338.0
4.0,2.0,1.0,1346.0
3.0,0.0,7.0,1343.0
5.0,1.0,10.0,1168.0
5.0,0.0,10.0,947.0
4.0,8.0,9.0,948.0
2.0,6.0,8.0,1344.0
7.0,3.0,9.0,1802.0
3.0,9.0,7.0,160.0
-2.0,5.0,7.0,47.0
4.0,0.0,8.0,68.0
8.0,7.0,6.0,429.0
5.0,6.0,3.0,1040.0
0.0,3.0,5.0,814.0
3.0,8.0,5.0,258.0
4.0,9.0,7.0,47.0
8.0,7.0,4.0,37.0
3.0,5.0,0.0,42.0
2.0,3.0,2.0,48.0
6.0,7.0,-1.0,37.0
9.0,0.0,3.0,38.0
2.0,2.0,6.0,56.0
1.0,0.0,4.0,109.0
4.0,8.0,1.0,214.0
5.0,0.0,2.0,277.0
0.0,0.0,4.0,332.0
1.0,9.0,6.0,593.0
4.0,0.0,2.0,734.0
6.0,5.0,4.0,867.0
5.0,2.0,4.0,821.0
0.0,-1.0,6.0,771.0
3.0,1.0,5.0,762.0
8.0,7.0,1.0,717.0
0.0,5.0,6.0,707.0
8.0,2.0,3.0,707.0
2.0,4.0,2.0,708.0
-2.0,5.0,2.0,708.0
2.0,12.0,3.0,693.0
1.0,4.0,5.0,690.0
6.0,6.0,0.0,690.0
0.0,4.0,5.0,697.0
5.0,7.0,6.0,692.0
1.0,7.0,0.0,699.0
8.0,1.0,2.0,690.0
8.0,7.0,3.0,685.0
1.0,4.0,-1.0,710.0
2.0,5.0,5.0,708.0
3.0,1.0,2.0,709.0
6.0,7.0,3.0,685.0
5.0,1.0,4.0,698.0
2.0,6.0,7.0,699.0
1.0,5.0,3.0,703.0
3.0,3.0,1.0,688.0
5.0,-2.0,4.0,702.0
5.0,10.0,4.0,695.0
5.0,-3.0,1.0,716.0
4.0,8.0,3.0,707.0
0.0,10.0,4.0,704.0
4.0,5.0,-1.0,699.0
6.0,2.0,9.0,699.0
3.0,6.0,6.0,708.0
4.0,2.0,-4.0,704.0
6.0,5.0,0.0,687.0
4.0,8.0,2.0,706.0
-4.0,7.0,-1.0,689.0
1.0,6.0,5.0,710.0
6.0,5.0,6.0,692.0
0.0,5.0,2.0,689.0
-2.0,-2.0,6.0,707.0
1.0,5.0,1.0,692.0
4.0,4.0,3.0,701.0
3.0,3.0,3.0,691.0
0.0,4.0,6.0,686.0
-1.0,6.0,9.0,715.0
3.0,9.0,3.0,689.0
3.0,1.0,6.0,715.0
7.0,1.0,4.0,695.0
2.0,2.0,1.0,697.0
6.0,2.0,2.0,686.0
2.0,3.0,4.0,716.0
1.0,2.0,7.0,694.0
4.0,9.0,4.0,703.0
3.0,-3.0,4.0,695.0
2.0,6.0,5.0,702.0
0.0,5.0,1.0,706.0
-1.0,1.0,1.0,688.0
1.0,2.0,5.0,716.0
4.0,7.0,3.0,700.0
4.0,11.0,4.0,686.0
4.0,6.0,-1.0,706.0
2.0,6.0,-3.0,693.0
2.0,5.0,3.0,708.0
5.0,3.0,7.0,692.0
5.0,3.0,-1.0,705.0
4.0,2.0,6.0,708.0
3.0,5.0,2.0,697.0
3.0,2.0,-1.0,715.0
3.0,9.0,7.0,702.0
5.0,12.0,2.0,694.0
11.0,7.0,4.0,691.0
5.0,8.0,1.0,703.0
-1.0,5.0,3.0,668.0
0.0,1.0,6.0,644.0
4.0,5.0,4.0,665.0
8.0,7.0,7.0,680.0
7.0,2.0,4.0,702.0
3.0,3.0,0.0,707.0
1.0,9.0,2.0,700.0
4.0,7.0,0.0,662.0
-3.0,3.0,4.0,670.0
3.0,7.0,5.0,686.0
5.0,5.0,5.0,681.0
5.0,1.0,2.0,661.0
4.0,4.0,6.0,673.0
4.0,5.0,4.0,683.0
2.0,2.0,3.0,657.0
0.0,10.0,-2.0,638.0
4.0,8.0,4.0,611.0
0.0,5.0,2.0,646.0
7.0,4.0,6.0,781.0
-2.0,7.0,2.0,661.0
10.0,4.0,5.0,44.0
4.0,6.0,7.0,27.0
7.0,10.0,1.0,11.0
-3.0,8.0,2.0,7.0
9.0,8.0,2.0,6.0
15.0,1.0,2.0,11.0
17.0,6.0,3.0,1.0
12.0,3.0,3.0,4.0
7.0,11.0,1.0,7.0
