0.0,0.0,0.0,0.0
1806.0,838.0,563.0,1587.0
1801.0,830.0,560.0,1582.0
1814.0,854.0,569.0,1607.0
1798.0,826.0,563.0,1598.0
1805.0,833.0,567.0,1599.0
1788.0,848.0,551.0,1584.0
1799.0,835.0,569.0,1587.0
1796.0,846.0,554.0,1589.0
1797.0,850.0,557.0,1585.0
1805.0,852.0,545.0,1578.0
1806.0,822.0,553.0,1581.0
1816.0,823.0,552.0,1576.0
1796.0,856.0,547.0,1594.0
1808.0,832.0,559.0,1602.0
1790.0,834.0,571.0,1586.0
1794.0,850.0,551.0,1604.0
1793.0,837.0,560.0,1589.0
1793.0,850.0,548.0,1593.0
1807.0,827.0,551.0,1606.0
1802.0,852.0,552.0,1598.0
1805.0,842.0,548.0,1595.0
1812.0,838.0,549.0,1592.0
1816.0,849.0,565.0,1589.0
1802.0,846.0,553.0,1588.0
1792.0,830.0,554.0,1606.0
1791.0,851.0,546.0,1597.0
1803.0,831.0,544.0,1591.0
1811.0,841.0,562.0,1595.0
1809.0,850.0,549.0,1606.0
1809.0,854.0,561.0,1598.0
1791.0,829.0,559.0,1603.0
1789.0,850.0,556.0,1591.0
1802.0,830.0,545.0,1599.0
1817.0,830.0,561.0,1589.0
1812.0,836.0,550.0,1583.0
1816.0,847.0,559.0,1593.0
1800.0,840.0,546.0,1592.0
1816.0,840.0,548.0,1606.0
1789.0,830.0,565.0,1591.0
1793.0,832.0,563.0,1577.0
1806.0,846.0,559.0,1591.0
1797.0,836.0,549.0,1605.0
1793.0,838.0,559.0,1599.0
1801.0,834.0,557.0,1575.0
1794.0,833.0,565.0,1607.0
1801.0,852.0,571.0,1588.0
1803.0,842.0,553.0,1603.0
1793.0,848.0,567.0,1607.0
1801.0,848.0,558.0,1589.0
1808.0,844.0,547.0,1584.0
1812.0,842.0,553.0,1604.0
1796.0,826.0,564.0,1610.0
1805.0,851.0,562.0,1593.0
1792.0,846.0,549.0,1602.0
1790.0,823.0,553.0,1594.0
1795.0,846.0,552.0,1580.0
1802.0,843.0,557.0,1587.0
1810.0,842.0,563.0,1599.0
1816.0,840.0,547.0,1605.0
1809.0,844.0,557.0,1585.0
1794.0,850.0,548.0,1589.0
1810.0,838.0,557.0,1587.0
1790.0,834.0,567.0,1593.0
1814.0,836.0,560.0,1581.0
1815.0,841.0,559.0,1597.0
1801.0,829.0,558.0,1609.0
1805.0,827.0,562.0,1586.0
1812.0,827.0,558.0,1598.0
1811.0,837.0,548.0,1589.0
1800.0,830.0,542.0,1600.0
1800.0,823.0,550.0,1600.0
1812.0,837.0,544.0,1597.0
1791.0,841.0,540.0,1602.0
1805.0,830.0,551.0,1574.0
1808.0,844.0,554.0,1582.0
1803.0,840.0,561.0,1598.0
1792.0,832.0,561.0,1591.0
1785.0,850.0,562.0,1605.0
1794.0,828.0,544.0,1595.0
1805.0,822.0,550.0,1588.0
1791.0,846.0,551.0,1604.0
1806.0,840.0,549.0,1582.0
1807.0,835.0,552.0,1598.0
1804.0,835.0,561.0,1590.0
1816.0,825.0,557.0,1586.0
1821.0,842.0,555.0,1587.0
1801.0,833.0,548.0,1604.0
1796.0,840.0,550.0,1587.0
1812.0,844.0,553.0,1592.0
1798.0,839.0,560.0,1593.0
1816.0,844.0,554.0,1588.0
1796.0,846.0,568.0,1584.0
1793.0,820.0,560.0,1608.0
1812.0,855.0,545.0,1588.0
1797.0,850.0,566.0,1591.0
1796.0,838.0,548.0,1591.0
1801.0,828.0,550.0,1588.0
1796.0,850.0,565.0,1580.0
1808.0,851.0,562.0,1595.0
1802.0,838.0,565.0,1590.0
1813.0,831.0,555.0,1582.0
1809.0,837.0,546.0,1584.0
1798.0,834.0,555.0,1591.0
1793.0,825.0,569.0,1583.0
1815.0,833.0,554.0,1583.0
1800.0,855.0,543.0,1606.0
1820.0,848.0,551.0,1611.0
1801.0,841.0,571.0,1600.0
1804.0,842.0,562.0,1603.0
1801.0,825.0,562.0,1597.0
1814.0,826.0,546.0,1595.0
1800.0,831.0,568.0,1591.0
1811.0,830.0,550.0,1583.0
1820.0,826.0,548.0,1579.0
1815.0,840.0,546.0,1580.0
1812.0,851.0,549.0,1579.0
1807.0,832.0,552.0,1593.0
1803.0,850.0,544.0,1577.0
1808.0,846.0,553.0,1578.0
1804.0,836.0,564.0,1593.0
1821.0,831.0,558.0,1606.0
1791.0,832.0,555.0,1578.0
1811.0,838.0,544.0,1587.0
1814.0,831.0,565.0,1594.0
1796.0,826.0,546.0,1596.0
1801.0,855.0,564.0,1593.0
1799.0,835.0,545.0,1596.0
1810.0,837.0,560.0,1583.0
